rho,TAS,prop_omega,STEdot,bank_rad
1.17012,21.8457,259.125,1.46894,8.01543e-43
1.17012,21.8594,259.142,-0.550837,8.01543e-43
1.17012,21.8857,258.658,-0.239249,8.01543e-43
1.17012,21.9214,258.029,-0.0653512,8.01543e-43
1.17012,21.9428,257.192,0.607984,8.01543e-43
1.17012,21.9393,256.249,1.15046,8.01543e-43
1.17012,21.9172,256.145,-0.0863293,8.01543e-43
1.17012,21.8862,256.61,-0.0322936,8.01543e-43
1.17012,21.8691,257.281,-0.360045,8.01543e-43
1.17012,21.8587,257.748,0.933516,8.01543e-43
1.17012,21.8658,258.239,1.1865,8.01543e-43
1.17012,21.8901,257.932,-0.322445,8.01543e-43
1.17012,21.9206,257.348,-0.818546,8.01543e-43
1.17012,21.952,256.742,-1.4175,8.01543e-43
1.17012,21.9643,256.249,-0.871974,8.01543e-43
1.17012,21.9544,256.168,-0.181535,8.01543e-43
1.17012,21.9268,256.878,1.08878,8.01543e-43
1.17012,21.8934,258.029,-0.327859,8.01543e-43
1.17012,21.8674,259.263,1.15557,8.01543e-43
1.17012,21.8709,260.124,2.40461,8.01543e-43
1.17012,21.9014,259.77,1.33408,8.01543e-43
1.17012,21.938,258.33,0.129179,8.01543e-43
1.17012,21.9801,256.601,-1.09071,8.01543e-43
1.17012,22.0047,255.411,-1.11971,8.01543e-43
1.17012,22.0013,254.574,0.0779747,8.01543e-43
1.17012,21.9742,254.765,1.1004,8.01543e-43
1.17012,21.9402,255.772,1.43504,8.01543e-43
1.17012,21.8917,256.444,1.67313,8.01543e-43
1.17012,21.8536,257.524,1.64917,8.01543e-43
1.17012,21.8346,258.622,1.91624,8.01543e-43
1.17012,21.8373,259.391,3.04795,8.01543e-43
1.17012,21.8514,259.286,1.72312,8.01543e-43
1.17012,21.8765,258.488,-0.0535428,8.01543e-43
1.17012,21.8923,258.134,-1.09119,8.01543e-43
1.17012,21.8932,257.968,0.217412,8.01543e-43
1.17012,21.8697,258.197,0.675665,8.01543e-43
1.17012,21.8472,259.276,0.971299,8.01543e-43
1.17012,21.8384,259.859,0.391508,8.01543e-43
1.17012,21.8403,260.543,1.73663,8.01543e-43
1.17012,21.8613,260.333,1.29289,8.01543e-43
1.17012,21.8964,259.234,-0.48722,8.01543e-43
1.17012,21.9271,257.912,-1.027,8.01543e-43
1.17012,21.9392,256.937,-0.460359,8.01543e-43
1.17012,21.9269,256.668,0.723723,8.01543e-43
1.17012,21.9087,256.982,1.03347,8.01543e-43
1.17012,21.8891,256.982,0.837791,8.01543e-43
1.17012,21.8691,257.087,0.422579,8.01543e-43
1.17012,21.8666,257.104,0.721329,8.01543e-43
1.17012,21.8732,256.871,1.18999,8.01543e-43
1.17012,21.8987,255.952,0.955689,8.01543e-43
1.17012,21.9268,255.006,0.502536,8.01543e-43
1.17012,21.9494,252.898,-0.450448,8.01543e-43
1.17012,21.9661,251.642,-0.155976,8.01543e-43
1.17012,21.9582,250.805,-0.23068,8.01543e-43
1.17012,21.9343,250.189,-1.08155,8.01543e-43
1.17012,21.895,250.346,-0.545079,8.01543e-43
1.17012,21.8661,251.257,-0.991898,8.01543e-43
1.17012,21.8342,252.627,0.192334,8.01543e-43
1.17012,21.8035,253.951,0.572671,8.01543e-43
1.17012,21.7698,255.202,0.248426,8.01543e-43
1.17012,21.7477,256.511,0.589325,8.01543e-43
1.17012,21.738,257.331,0.492193,8.01543e-43
1.17012,21.7314,257.82,1.66412,8.01543e-43
1.17012,21.7318,257.906,1.8374,8.01543e-43
1.17012,21.7543,257.087,0.322365,8.01543e-43
1.17012,21.7909,255.948,-0.128528,8.01543e-43
1.17012,21.835,254.641,-0.470495,8.01543e-43
1.17012,21.886,252.724,-0.87857,8.01543e-43
1.17012,21.9267,250.91,-1.45391,8.01543e-43
1.17012,21.9581,249.534,-1.51613,8.01543e-43
1.17012,21.9815,248.709,-1.85559,8.01543e-43
1.17012,21.9995,247.976,-2.16591,8.01543e-43
1.17012,22.006,247.453,-2.78392,8.01543e-43
1.17012,22.0074,247.557,-2.31526,8.01543e-43
1.17012,22.0055,248.186,-2.24145,8.01543e-43
1.17012,21.9995,248.481,-1.56179,8.01543e-43
1.17012,21.997,248.919,-1.77617,8.01543e-43
1.17012,21.9989,249.166,-1.78371,8.01543e-43
1.17012,21.989,249.547,-1.31704,8.01543e-43
1.17012,21.982,250.175,-1.48295,8.01543e-43
1.17012,21.9647,250.909,-0.918616,8.01543e-43
1.17012,21.9292,251.727,-0.670264,8.01543e-43
1.17012,21.9026,253.414,-0.579348,8.01543e-43
1.17012,21.8704,254.858,0.55325,8.01543e-43
1.17012,21.8452,255.768,1.73214,8.01543e-43
1.17012,21.8296,256.668,1.20703,8.01543e-43
1.17012,21.8263,256.982,0.28632,8.01543e-43
1.17012,21.8354,257.087,0.104705,8.01543e-43
1.17012,21.8494,256.9,0.803136,8.01543e-43
1.17012,21.8567,256.339,0.925063,8.01543e-43
1.17012,21.8581,255.784,0.865339,8.01543e-43
1.17012,21.8447,255.768,0.938955,8.01543e-43
1.17012,21.8551,255.935,0.133908,8.01543e-43
1.17012,21.8759,255.52,-0.753434,8.01543e-43
1.17012,21.8896,255.102,-0.963083,8.01543e-43
1.17012,21.8893,255.097,-0.66225,8.01543e-43
1.17012,21.8783,255.388,-0.104451,8.01543e-43
1.17012,21.8648,256.061,0.918191,8.01543e-43
1.17012,21.8397,256.666,0.855447,8.01543e-43
1.17012,21.8125,257.296,0.0736344,8.01543e-43
1.17012,21.7903,258.017,-0.225968,8.01543e-43
1.17012,21.7874,258.732,1.56419,8.01543e-43
1.17012,21.7951,259.286,1.35469,8.01543e-43
1.17012,21.8175,258.736,0.576306,8.01543e-43
1.17012,21.8536,257.469,-0.662706,8.01543e-43
1.17012,21.9103,256.197,-1.46518,8.01543e-43
1.17012,21.9467,254.678,-1.39371,8.01543e-43
1.17012,21.9618,253.317,-1.392,8.01543e-43
1.17012,21.9747,252.479,-1.44098,8.01543e-43
1.17012,21.9878,251.754,-1.61222,8.01543e-43
1.17012,21.9946,251.056,-1.96335,8.01543e-43
1.17012,22.0035,250.537,-1.27537,8.01543e-43
1.17012,22.0022,250.337,-1.76001,8.01543e-43
1.17012,21.9965,250.28,-0.94414,8.01543e-43
1.17012,21.9898,250.49,-1.27164,8.01543e-43
1.17012,21.9809,250.699,-1.35994,8.01543e-43
1.17012,21.9592,251.2,-0.737653,8.01543e-43
1.17012,21.9274,252.064,-0.200635,8.01543e-43
1.17012,21.8852,253.387,-0.195379,8.01543e-43
1.17012,21.8391,254.977,0.576919,8.01543e-43
1.17012,21.8044,256.459,1.50146,8.01543e-43
1.17012,21.7809,257.401,0.415445,8.01543e-43
1.17012,21.7734,258.196,0.324181,8.01543e-43
1.17012,21.7777,258.553,1.76218,8.01543e-43
1.17012,21.8068,257.845,2.01308,8.01543e-43
1.17012,21.8554,256.32,1.33806,8.01543e-43
1.17012,21.906,254.05,0.385098,8.01543e-43
1.17012,21.9483,251.956,-1.17624,8.01543e-43
1.17012,21.9635,250.391,-1.72173,8.01543e-43
1.17012,21.9597,249.861,-2.47897,8.01543e-43
1.17012,21.9511,250.249,-1.64525,8.01543e-43
1.17012,21.9544,251.066,-1.73054,8.01543e-43
1.17012,21.9554,251.537,-1.05142,8.01543e-43
1.17012,21.957,251.537,-0.988206,8.01543e-43
1.17012,21.9596,251.642,-1.13419,8.01543e-43
1.17012,21.9714,251.851,-1.68135,8.01543e-43
1.17012,21.9831,251.78,-1.69719,8.01543e-43
1.17012,21.9973,251.537,-2.11103,8.01543e-43
1.17012,22.0157,251.308,-1.43131,8.01543e-43
1.17012,22.0298,250.594,-1.84687,8.01543e-43
1.17012,22.0452,250.072,-1.79087,8.01543e-43
1.17012,22.0606,249.787,-2.30998,8.01543e-43
1.17012,22.0744,249.208,-2.06487,8.01543e-43
1.17012,22.0889,248.616,-2.75329,8.01543e-43
1.17012,22.1007,248.049,-2.49742,8.01543e-43
1.17012,22.1118,247.348,-2.67333,8.01543e-43
1.17012,22.1259,247.034,-2.51051,8.01543e-43
1.17012,22.1334,246.51,-2.97226,8.01543e-43
1.17012,22.1405,246.406,-2.85886,8.01543e-43
1.17012,22.1463,246.13,-3.28064,8.01543e-43
1.17012,22.1529,245.777,-3.21374,8.01543e-43
1.17012,22.166,245.673,-3.32027,8.01543e-43
1.17012,22.1786,245.463,-3.22882,8.01543e-43
1.17012,22.1758,245.044,-2.60977,8.01543e-43
1.17012,22.1612,245.358,-2.71473,8.01543e-43
1.17012,22.1355,245.797,-2.93841,8.01543e-43
1.17012,22.0969,246.736,-2.4311,8.01543e-43
1.17012,22.0536,248.186,-2.06859,8.01543e-43
1.17012,22.0217,249.946,-1.14831,8.01543e-43
1.17012,21.9881,251.155,-0.277884,8.01543e-43
1.17012,21.9572,251.931,-0.413228,8.01543e-43
1.17012,21.9406,252.57,-0.0319897,8.01543e-43
1.17012,21.9331,253.212,0.041871,8.01543e-43
1.17012,21.9294,253.464,0.663856,8.01543e-43
1.17012,21.9296,253.841,0.315973,8.01543e-43
1.17012,21.9337,253.527,-0.0547656,8.01543e-43
1.17012,21.9333,253.422,-0.492116,8.01543e-43
1.17012,21.9271,253.608,-0.501619,8.01543e-43
1.17012,21.9161,254.209,-0.922607,8.01543e-43
1.17012,21.9074,254.836,-1.08928,8.01543e-43
1.17012,21.8938,255.585,-1.39216,8.01543e-43
1.17012,21.8753,256.668,-0.895658,8.01543e-43
1.17012,21.8611,257.8,0.914128,8.01543e-43
1.17012,21.8541,258.597,0.661368,8.01543e-43
1.17012,21.8525,259.077,-0.209316,8.01543e-43
1.17012,21.8656,259.181,0.234148,8.01543e-43
1.17012,21.8919,259.043,0.946684,8.01543e-43
1.17012,21.9226,258.448,0.358567,8.01543e-43
1.17012,21.942,257.514,-0.55181,8.01543e-43
1.17012,21.9458,257.296,-1.40315,8.01543e-43
1.17012,21.9349,257.54,-0.912241,8.01543e-43
1.17012,21.917,258.501,0.339176,8.01543e-43
1.17012,21.9006,259.224,0.492114,8.01543e-43
1.17012,21.8981,259.914,-0.953788,8.01543e-43
1.17012,21.9104,260.438,0.359033,8.01543e-43
1.17012,21.9301,260.46,0.790464,8.01543e-43
1.17012,21.9579,259.974,-0.846524,8.01543e-43
1.17012,21.9798,259.496,-1.32498,8.01543e-43
1.17012,21.9869,259.678,-0.0764432,8.01543e-43
1.17012,21.9892,260.229,0.0849375,8.01543e-43
1.17012,21.9838,260.752,-1.09648,8.01543e-43
1.17012,21.9864,261.276,0.318907,8.01543e-43
1.17012,22.011,261.286,0.423916,8.01543e-43
1.17012,22.0357,260.788,-1.28604,8.01543e-43
1.17012,22.0445,260.284,-1.17387,8.01543e-43
1.17012,22.0396,260.297,0.332306,8.01543e-43
1.17012,22.0309,260.647,-0.34149,8.01543e-43
1.17012,22.0307,260.857,-0.366636,8.01543e-43
1.17012,22.0459,260.962,0.616968,8.01543e-43
1.17012,22.0661,260.568,0.355673,8.01543e-43
1.17012,22.0821,259.454,-1.37735,8.01543e-43
1.17012,22.0825,258.579,-1.58667,8.01543e-43
1.17012,22.0668,258.594,-0.26298,8.01543e-43
1.17012,22.0463,259.509,0.0602354,8.01543e-43
1.17012,22.0436,260.019,-0.852661,8.01543e-43
1.17012,22.0577,260.099,-0.553419,8.01543e-43
1.17012,22.0791,259.496,0.440202,8.01543e-43
1.17012,22.0912,258.774,-0.550398,8.01543e-43
1.17012,22.088,257.837,-1.34375,8.01543e-43
1.17012,22.0724,257.793,-1.43593,8.01543e-43
1.17012,22.0535,258.193,0.435903,8.01543e-43
1.17012,22.0351,258.6,0.774753,8.01543e-43
1.17012,22.0282,258.515,-0.234897,8.01543e-43
1.17012,22.0368,258.137,-1.03378,8.01543e-43
1.17012,22.0525,257.431,-0.773118,8.01543e-43
1.17012,22.0647,256.901,-0.433863,8.01543e-43
1.17012,22.0702,256.611,-0.282413,8.01543e-43
1.17012,22.0534,256.399,-0.705561,8.01543e-43
1.17012,22.0231,256.952,-1.54492,8.01543e-43
1.17012,21.9844,258.029,-1.39128,8.01543e-43
1.17012,21.9516,259.275,0.785696,8.01543e-43
1.17012,21.9304,260.398,1.49415,8.01543e-43
1.17012,21.9301,260.784,0.236861,8.01543e-43
1.17012,21.9499,260.42,1.12443,8.01543e-43
1.17012,21.9684,259.7,1.07294,8.01543e-43
1.17012,21.9714,258.553,-0.0888525,8.01543e-43
1.17012,21.9637,257.925,-0.895685,8.01543e-43
1.17012,21.947,257.9,-0.279576,8.01543e-43
1.17012,21.9269,258.361,0.931738,8.01543e-43
1.17012,21.9133,258.867,1.20284,8.01543e-43
1.17012,21.9148,258.972,-0.0676993,8.01543e-43
1.17012,21.9206,258.867,-0.122517,8.01543e-43
1.17012,21.926,258.553,0.771493,8.01543e-43
1.17012,21.9194,258.448,0.98194,8.01543e-43
1.17012,21.8985,258.632,-0.43977,8.01543e-43
1.17012,21.873,259.39,-0.662366,8.01543e-43
1.17012,21.8439,260.589,1.85019,8.01543e-43
1.17012,21.828,261.904,1.46491,8.01543e-43
1.17012,21.8293,262.037,0.683712,8.01543e-43
1.17012,21.839,261.623,1.7769,8.01543e-43
1.17012,21.8503,261.113,0.843754,8.01543e-43
1.17012,21.8417,260.647,-0.907882,8.01543e-43
1.17012,21.8261,260.833,0.927722,8.01543e-43
1.17012,21.8245,261.485,1.44006,8.01543e-43
1.17012,21.8466,261.381,0.0181518,8.01543e-43
1.17012,21.8815,260.381,0.247568,8.01543e-43
1.17012,21.9064,259.165,0.231666,8.01543e-43
1.17012,21.9134,257.986,-0.743566,8.01543e-43
1.17012,21.9096,257.506,-1.21816,8.01543e-43
1.17012,21.9041,257.867,-1.35751,8.01543e-43
1.17012,21.9073,258.486,-0.0569391,8.01543e-43
1.17012,21.9193,258.867,0.876622,8.01543e-43
1.17012,21.9399,258.448,-0.216208,8.01543e-43
1.17012,21.962,257.93,-0.868828,8.01543e-43
1.17012,21.9718,257.321,-0.120648,8.01543e-43
1.17012,21.9593,256.878,0.815313,8.01543e-43
1.17012,21.9362,257.087,1.04084,8.01543e-43
1.17012,21.9094,257.087,0.394519,8.01543e-43
1.17012,21.8889,257.104,-0.0941829,8.01543e-43
1.17012,21.8827,257.611,-0.109555,8.01543e-43
1.17012,21.8831,257.715,0.865478,8.01543e-43
1.17012,21.8919,257.534,1.48306,8.01543e-43
1.17012,21.9047,256.706,0.838498,8.01543e-43
1.17012,21.9165,255.549,-0.168077,8.01543e-43
1.17012,21.9109,254.678,-0.316035,8.01543e-43
1.17012,21.8889,254.993,-0.244475,8.01543e-43
1.17012,21.8534,255.477,0.632328,8.01543e-43
1.17012,21.8045,256.171,1.27462,8.01543e-43
1.17012,21.7654,257.305,1.69485,8.01543e-43
1.17012,21.7281,258.003,0.666119,8.01543e-43
1.17012,21.7046,259.286,0.406163,8.01543e-43
1.17012,21.7034,260.019,1.57443,8.01543e-43
1.17012,21.7293,260.449,1.44814,8.01543e-43
1.17012,21.7625,260.05,0.398067,8.01543e-43
1.17012,21.7874,259.518,0.304736,8.01543e-43
1.17012,21.7939,259.142,1.1545,8.01543e-43
1.17012,21.7853,259.391,0.862846,8.01543e-43
1.17012,21.7664,259.782,0.170306,8.01543e-43
1.17012,21.7607,260.647,1.1284,8.01543e-43
1.17012,21.7753,261.066,2.0363,8.01543e-43
1.17012,21.7954,260.752,0.879484,8.01543e-43
1.17012,21.8127,260.055,0.879305,8.01543e-43
1.17012,21.8109,259.551,1.59308,8.01543e-43
1.17012,21.7881,259.653,1.295,8.01543e-43
1.17012,21.7621,260.272,0.116603,8.01543e-43
1.17012,21.7478,260.857,1.57324,8.01543e-43
1.17012,21.7581,261.276,2.07383,8.01543e-43
1.17012,21.7775,260.884,-0.118587,8.01543e-43
1.17012,21.7877,260.438,0.386889,8.01543e-43
1.17012,21.7854,260.333,1.483,8.01543e-43
1.17012,21.775,260.471,0.572236,8.01543e-43
1.17012,21.773,260.857,-0.25377,8.01543e-43
1.17012,21.7859,260.962,1.36399,8.01543e-43
1.17012,21.8109,260.857,0.946243,8.01543e-43
1.17012,21.8371,260.346,-0.386211,8.01543e-43
1.17012,21.846,259.836,0.0771301,8.01543e-43
1.17012,21.8399,259.977,0.954637,8.01543e-43
1.17012,21.8335,260.333,-0.396343,8.01543e-43
1.17012,21.8279,260.438,-0.909965,8.01543e-43
1.17012,21.8379,260.962,1.06439,8.01543e-43
1.17012,21.8634,260.86,0.3653,8.01543e-43
1.17012,21.8822,259.957,-0.86109,8.01543e-43
1.17012,21.8884,259.411,-0.31045,8.01543e-43
1.17012,21.8896,259.445,0.612332,8.01543e-43
1.17012,21.889,259.849,-0.304052,8.01543e-43
1.17012,21.8956,259.914,-0.823788,8.01543e-43
1.17012,21.9145,259.81,0.0921514,8.01543e-43
1.17012,21.9372,259.192,0.23839,8.01543e-43
1.17012,21.9563,258.268,-0.824167,8.01543e-43
1.17012,21.9602,257.568,-1.03533,8.01543e-43
1.17012,21.9525,257.139,-1.16759,8.01543e-43
1.17012,21.9459,257.087,-0.272205,8.01543e-43
1.17012,21.9484,256.982,-0.239012,8.01543e-43
1.17012,21.9739,256.464,-1.27029,8.01543e-43
1.17012,22.0167,255.239,-1.87891,8.01543e-43
1.17012,22.0587,253.794,-2.41896,8.01543e-43
1.17012,22.0988,251.991,-2.67873,8.01543e-43
1.17012,22.1306,250.594,-2.59297,8.01543e-43
1.17012,22.1498,249.128,-2.99403,8.01543e-43
1.17012,22.1559,248.297,-2.73684,8.01543e-43
1.17012,22.1487,247.457,-2.70221,8.01543e-43
1.17012,22.1365,247.243,-2.7343,8.01543e-43
1.17012,22.1262,247.139,-3.09919,8.01543e-43
1.17012,22.1088,247.243,-3.08583,8.01543e-43
1.17012,22.0825,247.52,-2.44589,8.01543e-43
1.17012,22.0599,248.186,-2.01753,8.01543e-43
1.17012,22.0379,248.5,-1.2841,8.01543e-43
1.17012,22.0156,249.024,-1.46915,8.01543e-43
1.17012,21.9888,249.544,-0.62925,8.01543e-43
1.17012,21.9508,250.489,-0.363039,8.01543e-43
1.17012,21.9067,251.768,-0.106829,8.01543e-43
1.17012,21.8564,252.618,0.40992,8.01543e-43
1.17012,21.8008,254.05,0.229985,8.01543e-43
1.17012,21.7629,254.956,0.736366,8.01543e-43
1.17012,21.7403,255.807,1.43286,8.01543e-43
1.17012,21.7308,256.238,1.87389,8.01543e-43
1.17012,21.7364,256.668,1.49639,8.01543e-43
1.17012,21.7474,256.464,0.539797,8.01543e-43
1.17012,21.7626,256.04,-0.269008,8.01543e-43
1.17012,21.7849,255.726,-0.476228,8.01543e-43
1.17012,21.8056,255.314,-0.889544,8.01543e-43
1.17012,21.8254,254.712,-0.699554,8.01543e-43
1.17012,21.8322,254.364,-0.28076,8.01543e-43
1.17012,21.828,254.226,-0.255833,8.01543e-43
1.17012,21.8108,254.171,0.00155252,8.01543e-43
1.17012,21.7891,254.678,0.159901,8.01543e-43
1.17012,21.7647,255.385,0.237263,8.01543e-43
1.17012,21.7382,256.658,0.641472,8.01543e-43
1.17012,21.7103,257.986,0.994544,8.01543e-43
1.17012,21.6891,259.227,2.08536,8.01543e-43
1.17012,21.6804,260.075,0.936158,8.01543e-43
1.17012,21.6871,260.333,1.002,8.01543e-43
1.17012,21.7117,260.425,1.17776,8.01543e-43
1.17012,21.7543,259.706,1.77049,8.01543e-43
1.17012,21.7817,258.553,1.30153,8.01543e-43
1.17012,21.7961,257.46,0.769537,8.01543e-43
1.17012,21.8158,256.454,-0.164572,8.01543e-43
1.17012,21.8355,255.144,-0.366495,8.01543e-43
1.17012,21.8696,254.218,-1.42432,8.01543e-43
1.17012,21.9109,252.479,-1.90273,8.01543e-43
1.17012,21.9453,251.126,-2.52334,8.01543e-43
1.17012,21.9793,250.309,-3.31145,8.01543e-43
1.17012,21.9977,250.023,-3.4901,8.01543e-43
1.17012,22.0049,250.351,-3.09476,8.01543e-43
1.17012,21.9911,251.327,-3.12186,8.01543e-43
1.17012,21.9738,253.108,-2.7897,8.01543e-43
1.17012,21.9565,254.51,-1.19513,8.01543e-43
1.17012,21.9589,256.123,-1.37618,8.01543e-43
1.17012,21.9675,256.7,-1.72928,8.01543e-43
1.17012,21.9602,257.391,-3.17191,8.01543e-43
1.17012,21.9501,258.029,-2.25582,8.01543e-43
1.17012,21.9402,259.077,-0.345545,8.01543e-43
1.17012,21.9345,259.914,-0.285376,8.01543e-43
1.17012,21.9275,260.63,-1.25612,8.01543e-43
1.17012,21.9216,261.338,-0.258422,8.01543e-43
1.17012,21.9248,261.962,-0.0809681,8.01543e-43
1.17012,21.937,262.114,-2.07448,8.01543e-43
1.17012,21.9583,261.799,-0.788442,8.01543e-43
1.17012,21.9825,261.541,-0.745755,8.01543e-43
1.17012,21.9999,261.171,-2.57057,8.01543e-43
1.17012,22.018,261.1,-1.79706,8.01543e-43
1.17012,22.0472,260.962,-0.890776,8.01543e-43
1.17012,22.0907,260.639,-2.93043,8.01543e-43
1.17012,22.13,259.78,-3.30628,8.01543e-43
1.17012,22.1438,259.286,-2.40597,8.01543e-43
1.17012,22.1362,259.81,-1.74201,8.01543e-43
1.17012,22.1224,260.854,-2.79496,8.01543e-43
1.17012,22.1096,261.904,-1.31014,8.01543e-43
1.17012,22.1174,262.94,-1.40734,8.01543e-43
1.17012,22.1295,263.185,-2.20064,8.01543e-43
1.17012,22.1526,262.889,-0.392294,8.01543e-43
1.17012,22.1686,262.197,-1.80526,8.01543e-43
1.17012,22.1788,260.986,-1.29844,8.01543e-43
1.17012,22.1984,260.229,-0.30119,8.01543e-43
1.17012,22.2239,259.531,-1.03299,8.01543e-43
1.17012,22.2251,258.678,-2.33067,8.01543e-43
1.17012,22.2012,258.134,-3.14745,8.01543e-43
1.17012,22.1676,258.229,-1.21803,8.01543e-43
1.17012,22.1356,258.9,-0.941909,8.01543e-43
1.17012,22.115,259.705,-0.893426,8.01543e-43
1.17012,22.1122,259.789,-0.792543,8.01543e-43
1.17012,22.1292,259.476,-0.42831,8.01543e-43
1.17012,22.1501,258.368,-0.758793,8.01543e-43
1.17012,22.1655,257.067,-1.74035,8.01543e-43
1.17012,22.1611,255.975,-2.37567,8.01543e-43
1.17012,22.142,255.726,-2.30651,8.01543e-43
1.17012,22.1135,256.133,-1.79577,8.01543e-43
1.17012,22.0798,256.95,-0.496866,8.01543e-43
1.17012,22.0371,257.943,0.468918,8.01543e-43
1.17012,22.0043,258.648,-0.437361,8.01543e-43
1.17012,21.993,259.077,-0.179713,8.01543e-43
1.17012,21.999,259.077,0.692269,8.01543e-43
1.17012,22.01,258.58,1.21968,8.01543e-43
1.17012,22.017,257.817,-0.0985636,8.01543e-43
1.17012,22.0043,256.819,-0.885284,8.01543e-43
1.17012,21.9747,256.716,-0.928838,8.01543e-43
1.17012,21.9433,257.23,0.274786,8.01543e-43
1.17012,21.9128,257.818,0.872601,8.01543e-43
1.17012,21.8832,258.44,0.296899,8.01543e-43
1.17012,21.8688,258.553,0.117365,8.01543e-43
1.17012,21.8731,258.448,0.630162,8.01543e-43
1.17012,21.8939,258.218,0.878144,8.01543e-43
1.17012,21.9095,257.464,0.236306,8.01543e-43
1.17012,21.9138,256.982,-0.790767,8.01543e-43
1.17012,21.9095,256.668,-1.41685,8.01543e-43
1.17012,21.901,257.069,-0.978194,8.01543e-43
1.17012,21.9047,257.472,-0.0322636,8.01543e-43
1.17012,21.9132,257.345,0.473723,8.01543e-43
1.17012,21.9365,256.607,-0.154248,8.01543e-43
1.17012,21.9744,255.307,-1.58252,8.01543e-43
1.17012,22.0094,253.736,-2.23123,8.01543e-43
1.17012,22.0421,252.376,-2.71188,8.01543e-43
1.17012,22.0629,251.454,-2.73113,8.01543e-43
1.17012,22.0689,251.223,-2.62982,8.01543e-43
1.17012,22.07,251.171,-2.37963,8.01543e-43
1.17012,22.0779,251.013,-2.20682,8.01543e-43
1.17012,22.0837,250.909,-2.3455,8.01543e-43
1.17012,22.0924,250.699,-2.4929,8.01543e-43
1.17012,22.0905,250.49,-2.96407,8.01543e-43
1.17012,22.0951,250.49,-3.05422,8.01543e-43
1.17012,22.1059,250.49,-3.16889,8.01543e-43
1.17012,22.105,250.643,-3.22925,8.01543e-43
1.17012,22.0977,251.133,-2.52819,8.01543e-43
1.17012,22.0963,251.746,-2.69367,8.01543e-43
1.17012,22.0972,251.851,-2.12086,8.01543e-43
1.17012,22.1055,251.746,-2.13066,8.01543e-43
1.17012,22.1118,251.424,-1.7683,8.01543e-43
1.17012,22.1136,250.844,-1.70533,8.01543e-43
1.17012,22.1102,250.527,-2.49078,8.01543e-43
1.17012,22.0997,250.071,-2.63756,8.01543e-43
1.17012,22.0805,250.385,-2.72292,8.01543e-43
1.17012,22.0565,251.16,-2.12591,8.01543e-43
1.17012,22.0251,252.145,-1.97426,8.01543e-43
1.17012,21.986,253.658,-1.91259,8.01543e-43
1.17012,21.9417,255.367,-1.38134,8.01543e-43
1.17012,21.903,257.296,-0.165714,8.01543e-43
1.17012,21.8576,259.181,1.55624,8.01543e-43
1.17012,21.8055,260.647,1.39865,8.01543e-43
1.17012,21.7672,262.024,1.09042,8.01543e-43
1.17012,21.7426,263.504,3.35877,8.01543e-43
1.17012,21.7315,264.423,2.02334,8.01543e-43
1.17012,21.7301,265.256,3.39431,8.01543e-43
1.17012,21.7259,265.883,2.31766,8.01543e-43
1.17012,21.7064,266.089,3.46818,8.01543e-43
1.17012,21.6882,266.69,2.76077,8.01543e-43
1.17012,21.6874,267.245,3.8339,8.01543e-43
1.17012,21.7012,267.193,2.3974,8.01543e-43
1.17012,21.709,266.969,2.92899,8.01543e-43
1.17012,21.7196,267.018,1.35049,8.01543e-43
1.17012,21.7412,266.407,1.7922,8.01543e-43
1.17012,21.773,265.705,1.14404,8.01543e-43
1.17012,21.8023,264.601,0.721979,8.01543e-43
1.17012,21.8288,263.939,1.27278,8.01543e-43
1.17012,21.864,263.213,-0.339581,8.01543e-43
1.17012,21.9099,262.396,0.507144,8.01543e-43
1.17012,21.9487,261.171,0.275108,8.01543e-43
1.17012,21.97,259.513,-1.01639,8.01543e-43
1.17012,21.9789,258.867,-1.46625,8.01543e-43
1.17012,21.9832,259.162,-0.0713408,8.01543e-43
1.17012,21.9915,259.213,-0.0382832,8.01543e-43
1.17012,22.0044,258.867,-1.37109,8.01543e-43
1.17012,22.0222,258.73,-1.89363,8.01543e-43
1.17012,22.0358,258.344,-0.883223,8.01543e-43
1.17012,22.0393,258.239,-0.516071,8.01543e-43
1.17012,22.0331,258.239,-1.25613,8.01543e-43
1.17012,22.0254,258.312,-2.35112,8.01543e-43
1.17012,22.0142,258.719,-2.05542,8.01543e-43
1.17012,22.0254,258.867,-0.571204,8.01543e-43
1.17012,22.0469,258.718,-1.25659,8.01543e-43
1.17012,22.074,258.21,-1.85066,8.01543e-43
1.17012,22.0932,257.087,-2.02558,8.01543e-43
1.17012,22.0968,256.354,-1.62117,8.01543e-43
1.17012,22.0806,256.145,-1.54306,8.01543e-43
1.17012,22.0604,256.324,-1.46223,8.01543e-43
1.17012,22.0406,256.729,-2.03644,8.01543e-43
1.17012,22.0298,257.197,-2.08957,8.01543e-43
1.17012,22.0252,257.715,-1.80885,8.01543e-43
1.17012,22.0246,258.239,-0.223169,8.01543e-43
1.17012,22.024,258.344,0.719619,8.01543e-43
1.17012,22.024,257.874,-0.841253,8.01543e-43
1.17012,22.0199,257.265,-1.51645,8.01543e-43
1.17012,22.0018,256.918,-1.04132,8.01543e-43
1.17012,21.9754,257.442,-0.724441,8.01543e-43
1.17012,21.9434,258.029,0.191493,8.01543e-43
1.17012,21.9245,258.643,-0.659284,8.01543e-43
1.17012,21.9227,259.093,-1.93558,8.01543e-43
1.17012,21.9313,258.658,-0.8411,8.01543e-43
